,학교명,위해지표_score,경감지표_score,total_score,종합_위험도
0,가락고등학교,20,20,46.64488270283477,안전
1,가재울고등학교,100,20,69.2674312853198,위험
2,강동고등학교,60,20,61.95183457351243,위험
3,강서고등학교,100,100,53.821641734879336,보통
4,강서공업고등학교,40,40,61.43235233794682,보통
5,강일고등학교,100,80,54.967946237251574,보통
6,개포고등학교,40,20,37.23255239570885,매우안전
7,건국대학교사범대학부속고등학교,0,40,40.30649262176993,매우안전
8,경기고등학교,0,100,0.0,매우안전
9,경기기계공업고등학교,40,20,65.66964108146784,위험
10,경기상업고등학교,40,20,44.12435107461645,안전
11,경기여자고등학교,40,20,37.23255239570885,매우안전
12,경동고등학교,100,80,52.53978013988993,보통
13,경문고등학교,100,60,54.06908516401193,보통
14,경복고등학교,0,80,13.208433069188983,매우안전
15,경복비즈니스고등학교,100,40,79.38137458982177,매우위험
16,경복여자고등학교,100,40,79.38137458982177,매우위험
17,경성고등학교,100,80,45.13735614612013,안전
18,경신고등학교,20,100,12.874806096199247,매우안전
19,경인고등학교,100,20,82.13589049035693,매우위험
20,경일고등학교,0,60,22.643884599894147,매우안전
21,경희고등학교,20,40,45.448732343551455,안전
22,경희여자고등학교,100,40,69.38076201271805,위험
23,계성고등학교,100,40,65.1730489204527,위험
24,고려대학교사범대학부속고등학교,60,20,59.52366847615078,보통
25,고명외식고등학교,0,60,28.94137744371306,매우안전
26,고척고등학교,100,60,69.50262170979416,위험
27,공항고등학교,40,20,67.7489867282282,위험
28,관악고등학교,100,20,58.46897035848167,보통
29,광남고등학교,0,40,40.30649262176993,매우안전
30,광문고등학교,100,20,73.91784940809573,매우위험
31,광성고등학교,100,20,64.08725931696429,위험
32,광신고등학교,100,20,85.71683374487547,매우위험
33,광신방송예술고등학교,100,20,85.71683374487547,매우위험
34,광양고등학교,100,60,63.904895317946796,위험
35,광영고등학교,100,80,60.13827612516072,보통
36,광영여자고등학교,40,80,42.18925387328577,안전
37,광운인공지능고등학교,0,60,41.07035746632178,안전
38,구로고등학교,100,60,69.50262170979416,위험
39,구암고등학교,100,20,85.71683374487547,매우위험
40,구일고등학교,100,20,82.13589049035693,매우위험
41,구현고등학교,100,80,63.18598731951277,위험
42,국립국악고등학교,100,100,29.91503708645826,매우안전
43,국립전통예술고등학교,40,60,61.55446483255484,위험
44,금옥여자고등학교,100,20,79.08817929600488,매우위험
45,금천고등학교,100,60,79.50348708442979,매우위험
46,금호고등학교,100,100,39.925652905789626,매우안전
47,남강고등학교,40,60,55.13454271243776,보통
48,노원고등학교,0,20,53.703626246884546,보통
49,누원고등학교,100,40,85.67341454915244,매우위험
